generated_at_utc,seed,track,subset_name,subset_size,model_variant,feature_index,feature_name,feature_group,mean_abs_shap,rank
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,666,bert_666,bert_embedding,0.0010513252,756
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,665,bert_665,bert_embedding,0.0009654586,757
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,414,bert_414,bert_embedding,0.0009143974,758
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,360,bert_360,bert_embedding,0.00090244174,759
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,174,bert_174,bert_embedding,0.00088826224,760
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,669,bert_669,bert_embedding,0.0008769304,761
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,477,bert_477,bert_embedding,0.0008681029,762
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,226,bert_226,bert_embedding,0.00085630885,763
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,209,bert_209,bert_embedding,0.00083991437,764
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,541,bert_541,bert_embedding,0.0006971286,765
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,8,bert_008,bert_embedding,0.00069623895,766
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,601,bert_601,bert_embedding,0.0006840492,767
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,309,bert_309,bert_embedding,0.0006690091,768
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,139,bert_139,bert_embedding,0.00063850626,769
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,488,bert_488,bert_embedding,0.00057809567,770
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,216,bert_216,bert_embedding,0.00056446815,771
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,100,bert_100,bert_embedding,0.00055366114,772
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,149,bert_149,bert_embedding,0.00037717176,773
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,592,bert_592,bert_embedding,0.00012974454,774
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,773,adv_review_velocity_30d,behavioral,0.0,775
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,774,adv_product_burst_7d,behavioral,0.0,776
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,776,adv_time_gap_hours_log,behavioral,0.0,777
